Wavelength Scan - Scanning

Instrument Name:,,,DU 800 Spectrophotometer
Serial Number:,,,8002850
Software Version:,,,"2.1,  Build 5"
Firmware Version:,,,2.0.102
Method Name:,,,1cm color
Organization:,,,
Department:,,,
Operator:,,,
Product Name:,,,
Component Name:,,,
Lot Number:,,,
Comment:,,,
Signature 1:,,,
Signature 2:,,,
Signature 3:,,,
Signature 4:,,,
Signature 5:,,,

#,Filename,Acquired
1,,"August 14, 2024 3:18 PM"

Scan Mode:,,,Abs
Start Wavelength:,,,200.0 nm
End Wavelength:,,,400.0 nm
Wavelength Interval:,,,1.0 nm
Scan Speed:,,,1200 nm/min

,Sample Name,,Description
1,BLANK,,
2,CB,,
3,TB,,

nm,Abs 1,Abs 2,Abs 3
200.0,-0.0003,0.6204,2.1857
201.0,-0.0002,0.6134,2.1733
202.0,0.0003,0.6063,2.1629
203.0,0.0002,0.5990,2.1536
204.0,0.0001,0.5921,2.1561
205.0,0.0004,0.5857,2.1408
206.0,0.0002,0.5788,2.1174
207.0,0.0003,0.5716,2.1113
208.0,0.0000,0.5651,2.0986
209.0,0.0000,0.5583,2.0804
210.0,0.0002,0.5513,2.0592
211.0,0.0000,0.5438,2.0318
212.0,0.0001,0.5377,2.0231
213.0,0.0002,0.5306,1.9896
214.0,0.0003,0.5241,1.9713
215.0,0.0002,0.5178,1.9533
216.0,0.0002,0.5107,1.9278
217.0,0.0002,0.5043,1.9005
218.0,0.0001,0.4984,1.8836
219.0,0.0002,0.4926,1.8571
220.0,-0.0001,0.4864,1.8351
221.0,0.0001,0.4801,1.8133
222.0,0.0001,0.4745,1.7944
223.0,0.0000,0.4686,1.7709
224.0,0.0000,0.4629,1.7456
225.0,0.0000,0.4569,1.7274
226.0,0.0002,0.4502,1.7000
227.0,0.0000,0.4442,1.6801
228.0,0.0002,0.4377,1.6616
229.0,0.0001,0.4315,1.6373
230.0,-0.0000,0.4250,1.6143
231.0,-0.0001,0.4184,1.5924
232.0,-0.0001,0.4124,1.5696
233.0,-0.0001,0.4062,1.5472
234.0,-0.0003,0.4004,1.5244
235.0,-0.0002,0.3939,1.5063
236.0,-0.0001,0.3883,1.4840
237.0,-0.0002,0.3831,1.4657
238.0,-0.0001,0.3781,1.4454
239.0,-0.0005,0.3727,1.4275
240.0,-0.0002,0.3678,1.4095
241.0,-0.0002,0.3634,1.3927
242.0,-0.0003,0.3588,1.3775
243.0,-0.0002,0.3549,1.3611
244.0,-0.0001,0.3513,1.3481
245.0,-0.0001,0.3469,1.3329
246.0,-0.0001,0.3437,1.3209
247.0,-0.0001,0.3405,1.3104
248.0,-0.0001,0.3376,1.2988
249.0,-0.0001,0.3343,1.2868
250.0,0.0000,0.3318,1.2778
251.0,-0.0000,0.3291,1.2684
252.0,-0.0001,0.3264,1.2603
253.0,-0.0003,0.3238,1.2513
254.0,-0.0000,0.3211,1.2404
255.0,0.0001,0.3185,1.2326
256.0,-0.0003,0.3158,1.2242
257.0,-0.0003,0.3130,1.2140
258.0,-0.0005,0.3102,1.2055
259.0,-0.0003,0.3072,1.1957
260.0,-0.0002,0.3046,1.1863
261.0,-0.0002,0.3016,1.1739
262.0,-0.0004,0.2986,1.1639
263.0,-0.0005,0.2954,1.1519
264.0,-0.0003,0.2921,1.1402
265.0,-0.0002,0.2893,1.1286
266.0,-0.0003,0.2857,1.1159
267.0,-0.0003,0.2817,1.1034
268.0,-0.0001,0.2785,1.0902
269.0,-0.0002,0.2749,1.0776
270.0,-0.0003,0.2717,1.0648
271.0,-0.0002,0.2680,1.0508
272.0,-0.0002,0.2644,1.0359
273.0,-0.0001,0.2608,1.0221
274.0,-0.0002,0.2573,1.0091
275.0,-0.0001,0.2540,0.9967
276.0,-0.0000,0.2502,0.9827
277.0,-0.0001,0.2466,0.9688
278.0,-0.0001,0.2435,0.9570
279.0,-0.0002,0.2402,0.9435
280.0,-0.0003,0.2363,0.9311
281.0,-0.0002,0.2333,0.9187
282.0,-0.0003,0.2300,0.9061
283.0,-0.0002,0.2267,0.8949
284.0,-0.0002,0.2235,0.8822
285.0,-0.0001,0.2206,0.8706
286.0,-0.0002,0.2178,0.8587
287.0,-0.0001,0.2149,0.8486
288.0,-0.0001,0.2119,0.8361
289.0,-0.0001,0.2088,0.8247
290.0,0.0001,0.2062,0.8147
291.0,-0.0001,0.2034,0.8037
292.0,0.0000,0.2003,0.7926
293.0,0.0000,0.1979,0.7819
294.0,-0.0001,0.1952,0.7716
295.0,-0.0001,0.1927,0.7614
296.0,-0.0001,0.1894,0.7505
297.0,-0.0002,0.1871,0.7402
298.0,-0.0001,0.1845,0.7299
299.0,-0.0001,0.1820,0.7203
300.0,-0.0001,0.1794,0.7100
301.0,-0.0003,0.1767,0.7002
302.0,-0.0003,0.1740,0.6907
